"","date","location","est_secchi_stringent","mission"
"6116","2022-01-05","K",4.17742490768433,"LANDSAT_9"
"6117","2022-01-05","L",3.40367913246155,"LANDSAT_9"
"6118","2022-01-05","M",4.48166036605835,"LANDSAT_9"
"6119","2022-01-05","N",4.08081579208374,"LANDSAT_9"
"6120","2022-01-05","P",4.44906425476074,"LANDSAT_9"
"6121","2022-01-05","Q",4.44111967086792,"LANDSAT_9"
"6122","2022-01-05","R",4.37462997436523,"LANDSAT_9"
"6123","2022-01-21","A",3.39501070976257,"LANDSAT_9"
"6124","2022-01-21","B",5.48631858825684,"LANDSAT_9"
"6125","2022-01-21","C",4.75833606719971,"LANDSAT_9"
"6126","2022-01-21","D",4.67988777160645,"LANDSAT_9"
"6127","2022-01-21","E",5.24120235443115,"LANDSAT_9"
"6128","2022-01-21","F",5.3822193145752,"LANDSAT_9"
"6129","2022-01-21","G",4.96771001815796,"LANDSAT_9"
"6130","2022-01-21","I",4.81735324859619,"LANDSAT_9"
"6131","2022-01-21","J",4.89766454696655,"LANDSAT_9"
"6132","2022-01-21","K",5.14497661590576,"LANDSAT_9"
"6133","2022-01-21","L",3.77947473526001,"LANDSAT_9"
"6134","2022-01-21","M",5.11625289916992,"LANDSAT_9"
"6135","2022-01-21","Q",4.40823364257812,"LANDSAT_9"
"6136","2022-01-21","R",5.2737979888916,"LANDSAT_9"
"6137","2022-02-22","A",3.52841711044312,"LANDSAT_9"
"6138","2022-02-22","B",3.11904239654541,"LANDSAT_9"
"6139","2022-02-22","C",3.333491563797,"LANDSAT_9"
"6140","2022-02-22","D",3.47795081138611,"LANDSAT_9"
"6141","2022-02-22","F",3.56452202796936,"LANDSAT_9"
"6142","2022-03-10","A",3.47912216186523,"LANDSAT_9"
"6143","2022-03-10","B",2.06333637237549,"LANDSAT_9"
"6144","2022-03-10","C",2.18324041366577,"LANDSAT_9"
"6145","2022-03-10","D",3.40972328186035,"LANDSAT_9"
"6146","2022-03-10","E",3.09646320343018,"LANDSAT_9"
"6147","2022-03-10","F",1.84407532215118,"LANDSAT_9"
"6148","2022-03-10","G",3.09829664230347,"LANDSAT_9"
"6149","2022-03-10","H",3.48901152610779,"LANDSAT_9"
"6150","2022-03-10","I",2.7572865486145,"LANDSAT_9"
"6151","2022-03-10","J",4.96096420288086,"LANDSAT_9"
"6152","2022-03-10","K",4.23611545562744,"LANDSAT_9"
"6153","2022-03-10","M",4.41583442687988,"LANDSAT_9"
"6154","2022-03-10","N",3.33951783180237,"LANDSAT_9"
"6155","2022-03-10","O",3.45827221870422,"LANDSAT_9"
"6156","2022-03-10","P",3.46387696266174,"LANDSAT_9"
"6157","2022-03-10","Q",3.25832414627075,"LANDSAT_9"
"6158","2022-03-10","R",4.99511289596558,"LANDSAT_9"
"6159","2022-04-27","F",3.29730606079102,"LANDSAT_9"
"6160","2022-04-27","H",4.7433614730835,"LANDSAT_9"
"6161","2022-04-27","I",3.85379481315613,"LANDSAT_9"
"6162","2022-04-27","K",3.54008078575134,"LANDSAT_9"
"6163","2022-04-27","M",4.13764715194702,"LANDSAT_9"
"6164","2022-05-13","A",3.77739858627319,"LANDSAT_9"
"6165","2022-05-13","B",3.86631512641907,"LANDSAT_9"
"6166","2022-05-13","C",4.04870176315308,"LANDSAT_9"
"6167","2022-05-13","D",3.77197527885437,"LANDSAT_9"
"6168","2022-05-13","E",3.90597724914551,"LANDSAT_9"
"6169","2022-05-13","F",3.80536270141602,"LANDSAT_9"
"6170","2022-05-13","G",4.0427827835083,"LANDSAT_9"
"6171","2022-05-13","H",3.92560601234436,"LANDSAT_9"
"6172","2022-05-13","I",3.69945073127747,"LANDSAT_9"
"6173","2022-05-13","J",3.56739377975464,"LANDSAT_9"
"6174","2022-05-13","K",3.74190926551819,"LANDSAT_9"
"6175","2022-05-13","M",3.49338984489441,"LANDSAT_9"
"6176","2022-05-13","N",4.02950382232666,"LANDSAT_9"
"6177","2022-05-13","O",3.52883338928223,"LANDSAT_9"
"6178","2022-05-13","P",3.86000514030457,"LANDSAT_9"
"6179","2022-05-13","Q",3.69986915588379,"LANDSAT_9"
"6180","2022-05-13","R",3.85275745391846,"LANDSAT_9"
"6181","2022-06-30","A",3.21880841255188,"LANDSAT_9"
"6182","2022-06-30","B",3.25062227249146,"LANDSAT_9"
"6183","2022-06-30","D",2.97407650947571,"LANDSAT_9"
"6184","2022-06-30","E",3.53533601760864,"LANDSAT_9"
"6185","2022-06-30","J",3.74485063552856,"LANDSAT_9"
"6186","2022-06-30","K",3.57055687904358,"LANDSAT_9"
"6187","2022-06-30","M",2.53303813934326,"LANDSAT_9"
"6188","2022-06-30","N",3.62540030479431,"LANDSAT_9"
"6189","2022-06-30","O",3.70950531959534,"LANDSAT_9"
"6190","2022-06-30","P",3.87788486480713,"LANDSAT_9"
"6191","2022-06-30","Q",3.49273300170898,"LANDSAT_9"
"6192","2022-06-30","R",3.90502905845642,"LANDSAT_9"
"6193","2022-08-01","C",2.51301193237305,"LANDSAT_9"
"6194","2022-08-01","E",2.66813063621521,"LANDSAT_9"
"6195","2022-08-01","F",2.8060348033905,"LANDSAT_9"
"6196","2022-08-01","I",3.26534247398376,"LANDSAT_9"
"6197","2022-08-01","J",3.33258438110352,"LANDSAT_9"
"6198","2022-08-01","K",3.36200189590454,"LANDSAT_9"
"6199","2022-08-01","M",3.47680377960205,"LANDSAT_9"
"6200","2022-08-01","N",2.9284565448761,"LANDSAT_9"
"6201","2022-08-01","P",2.78443717956543,"LANDSAT_9"
"6202","2022-08-01","R",3.44629144668579,"LANDSAT_9"
"6203","2022-08-17","M",2.7416205406189,"LANDSAT_9"
"6204","2022-08-17","R",2.44935655593872,"LANDSAT_9"
"6205","2022-09-18","E",3.52151322364807,"LANDSAT_9"
"6206","2022-09-18","F",2.87349247932434,"LANDSAT_9"
"6207","2022-09-18","G",2.78177523612976,"LANDSAT_9"
"6208","2022-09-18","H",2.63447880744934,"LANDSAT_9"
"6209","2022-09-18","I",3.14714336395264,"LANDSAT_9"
"6210","2022-09-18","K",3.13694024085999,"LANDSAT_9"
"6211","2022-09-18","M",3.06541085243225,"LANDSAT_9"
"6212","2022-09-18","P",3.62720274925232,"LANDSAT_9"
"6213","2022-09-18","Q",2.9331226348877,"LANDSAT_9"
"6214","2022-10-04","B",3.36754131317139,"LANDSAT_9"
"6215","2022-11-05","A",2.97480344772339,"LANDSAT_9"
"6216","2022-11-05","C",2.64538741111755,"LANDSAT_9"
"6217","2022-12-07","B",3.93376612663269,"LANDSAT_9"
"6218","2022-12-07","F",3.81236386299133,"LANDSAT_9"
"6219","2022-12-07","I",4.16008758544922,"LANDSAT_9"
"6220","2022-12-23","A",3.25072073936462,"LANDSAT_9"
"6221","2022-12-23","B",3.55405831336975,"LANDSAT_9"
"6222","2022-12-23","C",2.84006690979004,"LANDSAT_9"
"6223","2022-12-23","D",3.69013476371765,"LANDSAT_9"
"6224","2022-12-23","E",3.50867748260498,"LANDSAT_9"
"6225","2022-12-23","F",3.27958703041077,"LANDSAT_9"
"6226","2022-12-23","G",3.4245023727417,"LANDSAT_9"
"6227","2022-12-23","H",3.61043357849121,"LANDSAT_9"
"6228","2022-12-23","I",3.32372355461121,"LANDSAT_9"
"6229","2022-12-23","J",3.96373343467712,"LANDSAT_9"
"6230","2022-12-23","K",3.63792777061462,"LANDSAT_9"
"6231","2022-12-23","L",3.1390860080719,"LANDSAT_9"
"6232","2022-12-23","M",3.72294068336487,"LANDSAT_9"
"6233","2022-12-23","N",3.61184000968933,"LANDSAT_9"
"6234","2022-12-23","O",3.80134630203247,"LANDSAT_9"
"6235","2022-12-23","P",3.71021461486816,"LANDSAT_9"
"6236","2022-12-23","Q",3.62049722671509,"LANDSAT_9"
"6237","2022-12-23","R",3.58151006698608,"LANDSAT_9"
"6238","2023-01-08","L",4.52585554122925,"LANDSAT_9"
"6239","2023-01-24","E",4.44564819335938,"LANDSAT_9"
"6240","2023-01-24","J",4.35066223144531,"LANDSAT_9"
"6241","2023-01-24","K",3.81949472427368,"LANDSAT_9"
"6242","2023-01-24","L",4.43055200576782,"LANDSAT_9"
"6243","2023-01-24","M",3.62884140014648,"LANDSAT_9"
"6244","2023-01-24","N",4.72591781616211,"LANDSAT_9"
"6245","2023-01-24","O",4.40612745285034,"LANDSAT_9"
"6246","2023-01-24","P",4.04488754272461,"LANDSAT_9"
"6247","2023-01-24","Q",4.277024269104,"LANDSAT_9"
"6248","2023-01-24","R",3.58946323394775,"LANDSAT_9"
"6249","2023-02-09","A",3.60545921325684,"LANDSAT_9"
"6250","2023-02-09","B",2.99751543998718,"LANDSAT_9"
"6251","2023-02-09","C",3.16719818115234,"LANDSAT_9"
"6252","2023-02-09","D",3.42746615409851,"LANDSAT_9"
"6253","2023-02-09","E",3.42951035499573,"LANDSAT_9"
"6254","2023-02-09","F",3.06323671340942,"LANDSAT_9"
"6255","2023-02-09","G",2.92662787437439,"LANDSAT_9"
"6256","2023-02-09","H",3.38017678260803,"LANDSAT_9"
"6257","2023-02-09","I",3.31750774383545,"LANDSAT_9"
"6258","2023-02-09","J",3.73545026779175,"LANDSAT_9"
"6259","2023-02-09","K",3.50071907043457,"LANDSAT_9"
"6260","2023-02-09","L",3.61403918266296,"LANDSAT_9"
"6261","2023-02-09","M",3.52052044868469,"LANDSAT_9"
"6262","2023-02-09","N",3.81224322319031,"LANDSAT_9"
"6263","2023-02-09","O",3.54632067680359,"LANDSAT_9"
"6264","2023-02-09","P",3.38637375831604,"LANDSAT_9"
"6265","2023-02-09","Q",3.40244579315186,"LANDSAT_9"
"6266","2023-02-09","R",3.51902079582214,"LANDSAT_9"
"6267","2023-02-25","A",2.77422451972961,"LANDSAT_9"
"6268","2023-02-25","B",2.04062533378601,"LANDSAT_9"
"6269","2023-02-25","C",2.12872219085693,"LANDSAT_9"
"6270","2023-02-25","E",2.02007102966309,"LANDSAT_9"
"6271","2023-02-25","H",1.99437832832336,"LANDSAT_9"
"6272","2023-02-25","J",2.71756649017334,"LANDSAT_9"
"6273","2023-02-25","K",3.01670098304749,"LANDSAT_9"
"6274","2023-02-25","L",3.08275008201599,"LANDSAT_9"
"6275","2023-02-25","M",2.12526845932007,"LANDSAT_9"
"6276","2023-02-25","N",4.64598178863525,"LANDSAT_9"
"6277","2023-02-25","O",2.88566374778748,"LANDSAT_9"
"6278","2023-02-25","R",2.09493517875671,"LANDSAT_9"
"6279","2023-03-13","A",2.91757583618164,"LANDSAT_9"
"6280","2023-03-13","B",2.34685587882996,"LANDSAT_9"
"6281","2023-03-13","C",2.39068865776062,"LANDSAT_9"
"6282","2023-03-13","D",2.65635347366333,"LANDSAT_9"
"6283","2023-03-13","E",2.5625205039978,"LANDSAT_9"
"6284","2023-03-13","F",2.26140451431274,"LANDSAT_9"
"6285","2023-03-13","G",2.63273072242737,"LANDSAT_9"
"6286","2023-03-13","H",2.8186354637146,"LANDSAT_9"
"6287","2023-03-13","I",2.63804364204407,"LANDSAT_9"
"6288","2023-03-13","J",3.26011037826538,"LANDSAT_9"
"6289","2023-03-13","K",2.68546199798584,"LANDSAT_9"
"6290","2023-03-13","L",2.71452403068542,"LANDSAT_9"
"6291","2023-03-13","M",2.90775918960571,"LANDSAT_9"
"6292","2023-03-13","N",3.36230301856995,"LANDSAT_9"
"6293","2023-03-13","O",3.0631628036499,"LANDSAT_9"
"6294","2023-03-13","P",2.53487586975098,"LANDSAT_9"
"6295","2023-03-13","Q",2.97282314300537,"LANDSAT_9"
"6296","2023-03-13","R",2.71258115768433,"LANDSAT_9"
"6297","2023-04-06","A",3.121906042099,"LANDSAT_8"
"6298","2023-04-06","B",2.50322246551514,"LANDSAT_8"
"6299","2023-04-06","C",2.6316065788269,"LANDSAT_8"
"6300","2023-04-06","D",3.46345019340515,"LANDSAT_8"
"6301","2023-04-06","E",2.54855823516846,"LANDSAT_8"
"6302","2023-04-06","F",2.64779591560364,"LANDSAT_8"
"6303","2023-04-06","G",3.04408645629883,"LANDSAT_8"
"6304","2023-04-06","H",2.326740026474,"LANDSAT_8"
"6305","2023-04-06","I",2.68039345741272,"LANDSAT_8"
"6306","2023-04-06","J",3.32020235061646,"LANDSAT_8"
"6307","2023-04-06","K",3.15549206733704,"LANDSAT_8"
"6308","2023-04-06","M",2.93240571022034,"LANDSAT_8"
"6309","2023-04-06","N",3.16071796417236,"LANDSAT_8"
"6310","2023-04-06","O",2.34543657302856,"LANDSAT_8"
"6311","2023-04-06","P",2.41077089309692,"LANDSAT_8"
"6312","2023-04-06","Q",2.47918939590454,"LANDSAT_8"
"6313","2023-04-06","R",2.53265261650085,"LANDSAT_8"
"6314","2023-05-08","B",4.1734766960144,"LANDSAT_8"
"6315","2023-05-08","C",5.00065088272095,"LANDSAT_8"
"6316","2023-05-08","D",4.5346736907959,"LANDSAT_8"
"6317","2023-05-08","F",4.25172996520996,"LANDSAT_8"
"6318","2023-05-08","H",4.5252046585083,"LANDSAT_8"
"6319","2023-05-08","I",3.85439109802246,"LANDSAT_8"
"6320","2023-05-08","M",4.68302869796753,"LANDSAT_8"
"6321","2023-05-08","R",5.54554033279419,"LANDSAT_8"
"6322","2023-05-24","A",3.32774543762207,"LANDSAT_8"
"6323","2023-05-24","B",3.46803116798401,"LANDSAT_8"
"6324","2023-05-24","C",3.33764696121216,"LANDSAT_8"
"6325","2023-05-24","D",3.15940046310425,"LANDSAT_8"
"6326","2023-05-24","E",4.01028919219971,"LANDSAT_8"
"6327","2023-05-24","F",3.48089671134949,"LANDSAT_8"
"6328","2023-05-24","G",3.32805848121643,"LANDSAT_8"
"6329","2023-05-24","H",3.51315188407898,"LANDSAT_8"
"6330","2023-05-24","I",3.53593897819519,"LANDSAT_8"
"6331","2023-05-24","J",3.4620053768158,"LANDSAT_8"
"6332","2023-05-24","K",3.7011411190033,"LANDSAT_8"
"6333","2023-05-24","M",3.11250281333923,"LANDSAT_8"
"6334","2023-05-24","N",3.18417406082153,"LANDSAT_8"
"6335","2023-05-24","O",3.06437349319458,"LANDSAT_8"
"6336","2023-05-24","P",4.21626329421997,"LANDSAT_8"
"6337","2023-05-24","Q",3.84548664093018,"LANDSAT_8"
"6338","2023-05-24","R",3.56299090385437,"LANDSAT_8"
"6339","2023-06-09","B",2.58993482589722,"LANDSAT_8"
"6340","2023-06-09","C",2.58253455162048,"LANDSAT_8"
"6341","2023-06-09","E",2.64627814292908,"LANDSAT_8"
"6342","2023-06-09","F",3.15229439735413,"LANDSAT_8"
"6343","2023-06-09","I",3.21403884887695,"LANDSAT_8"
"6344","2023-06-09","K",2.62702655792236,"LANDSAT_8"
"6345","2023-06-09","M",2.63123750686646,"LANDSAT_8"
"6346","2023-06-09","P",2.65530443191528,"LANDSAT_8"
"6347","2023-06-09","R",2.5581226348877,"LANDSAT_8"
"6348","2023-07-11","A",2.57815647125244,"LANDSAT_8"
"6349","2023-07-11","D",2.43398976325989,"LANDSAT_8"
"6350","2023-07-11","E",2.96023201942444,"LANDSAT_8"
"6351","2023-07-11","F",3.13190770149231,"LANDSAT_8"
"6352","2023-07-11","G",2.65360140800476,"LANDSAT_8"
"6353","2023-07-11","H",2.99357867240906,"LANDSAT_8"
"6354","2023-07-11","I",3.21920895576477,"LANDSAT_8"
"6355","2023-07-11","K",3.21383881568909,"LANDSAT_8"
"6356","2023-07-11","M",2.67929029464722,"LANDSAT_8"
"6357","2023-07-11","N",3.26584386825562,"LANDSAT_8"
"6358","2023-07-11","O",3.4046061038971,"LANDSAT_8"
"6359","2023-07-11","P",3.15615606307983,"LANDSAT_8"
"6360","2023-07-11","Q",3.18746471405029,"LANDSAT_8"
"6361","2023-07-11","R",2.31567597389221,"LANDSAT_8"
"6362","2023-07-27","A",3.69666576385498,"LANDSAT_8"
"6363","2023-07-27","B",3.59195923805237,"LANDSAT_8"
"6364","2023-07-27","C",3.59276056289673,"LANDSAT_8"
"6365","2023-07-27","D",3.80447268486023,"LANDSAT_8"
"6366","2023-07-27","E",3.6446099281311,"LANDSAT_8"
"6367","2023-07-27","F",3.61319613456726,"LANDSAT_8"
"6368","2023-07-27","G",3.75526022911072,"LANDSAT_8"
"6369","2023-07-27","H",3.65259170532227,"LANDSAT_8"
"6370","2023-07-27","I",3.64743232727051,"LANDSAT_8"
"6371","2023-07-27","J",3.74997854232788,"LANDSAT_8"
"6372","2023-07-27","K",3.7198052406311,"LANDSAT_8"
"6373","2023-07-27","M",3.45988202095032,"LANDSAT_8"
"6374","2023-07-27","R",3.50945091247559,"LANDSAT_8"
"6375","2023-08-12","A",3.01710319519043,"LANDSAT_8"
"6376","2023-08-12","B",4.23725891113281,"LANDSAT_8"
"6377","2023-08-12","C",3.76647210121155,"LANDSAT_8"
"6378","2023-08-12","D",3.06351780891418,"LANDSAT_8"
"6379","2023-08-12","E",5.29987621307373,"LANDSAT_8"
"6380","2023-08-12","F",3.6552140712738,"LANDSAT_8"
"6381","2023-08-12","G",3.83160448074341,"LANDSAT_8"
"6382","2023-08-12","H",5.18857192993164,"LANDSAT_8"
"6383","2023-08-12","I",3.67648243904114,"LANDSAT_8"
"6384","2023-08-12","J",4.18953657150269,"LANDSAT_8"
"6385","2023-08-12","K",5.29103565216064,"LANDSAT_8"
"6386","2023-08-12","M",4.49344444274902,"LANDSAT_8"
"6387","2023-08-12","O",4.39159536361694,"LANDSAT_8"
"6388","2023-08-12","P",3.4167914390564,"LANDSAT_8"
"6389","2023-08-12","Q",3.93843173980713,"LANDSAT_8"
"6390","2023-08-12","R",4.05009889602661,"LANDSAT_8"
"6391","2023-09-13","A",3.46011352539062,"LANDSAT_8"
"6392","2023-09-13","B",3.928786277771,"LANDSAT_8"
"6393","2023-09-13","D",3.38480925559998,"LANDSAT_8"
"6394","2023-09-13","E",3.62861728668213,"LANDSAT_8"
"6395","2023-09-13","F",3.82484292984009,"LANDSAT_8"
"6396","2023-09-13","G",3.51492118835449,"LANDSAT_8"
"6397","2023-09-13","H",4.02217435836792,"LANDSAT_8"
"6398","2023-09-13","I",3.57428312301636,"LANDSAT_8"
"6399","2023-09-13","J",3.51393985748291,"LANDSAT_8"
"6400","2023-09-13","K",3.02962279319763,"LANDSAT_8"
"6401","2023-09-13","M",3.98281192779541,"LANDSAT_8"
"6402","2023-09-13","P",3.77783870697021,"LANDSAT_8"
"6403","2023-09-13","Q",3.63746476173401,"LANDSAT_8"
"6404","2023-09-13","R",4.02416944503784,"LANDSAT_8"
"6405","2023-09-29","B",2.53567218780518,"LANDSAT_8"
"6406","2023-09-29","D",2.02638602256775,"LANDSAT_8"
"6407","2023-09-29","F",2.1752462387085,"LANDSAT_8"
"6408","2023-09-29","G",2.50369381904602,"LANDSAT_8"
"6409","2023-09-29","H",2.61131358146667,"LANDSAT_8"
"6410","2023-09-29","I",2.16558313369751,"LANDSAT_8"
"6411","2023-09-29","K",2.54238724708557,"LANDSAT_8"
"6412","2023-09-29","M",2.54914331436157,"LANDSAT_8"
"6413","2023-09-29","N",2.75585508346558,"LANDSAT_8"
"6414","2023-09-29","O",2.19926691055298,"LANDSAT_8"
"6415","2023-10-15","A",2.5005738735199,"LANDSAT_8"
"6416","2023-10-15","B",2.62827754020691,"LANDSAT_8"
"6417","2023-10-15","C",2.25317811965942,"LANDSAT_8"
"6418","2023-10-15","D",3.15135145187378,"LANDSAT_8"
"6419","2023-10-15","E",2.23893427848816,"LANDSAT_8"
"6420","2023-10-15","F",2.66611933708191,"LANDSAT_8"
"6421","2023-10-15","G",2.7810263633728,"LANDSAT_8"
"6422","2023-10-15","H",2.45217514038086,"LANDSAT_8"
"6423","2023-10-15","I",2.73938870429993,"LANDSAT_8"
"6424","2023-10-15","J",3.13361859321594,"LANDSAT_8"
"6425","2023-10-15","K",2.98396778106689,"LANDSAT_8"
"6426","2023-10-15","M",2.51147747039795,"LANDSAT_8"
"6427","2023-10-15","N",2.63176012039185,"LANDSAT_8"
"6428","2023-10-15","O",2.80028915405273,"LANDSAT_8"
"6429","2023-10-15","P",2.71077704429626,"LANDSAT_8"
"6430","2023-10-15","Q",2.50069308280945,"LANDSAT_8"
"6431","2023-10-15","R",2.24911618232727,"LANDSAT_8"
"6432","2023-12-02","A",2.35927605628967,"LANDSAT_8"
"6433","2023-12-02","B",2.77734661102295,"LANDSAT_8"
"6434","2023-12-02","C",2.51230931282043,"LANDSAT_8"
"6435","2023-12-02","D",3.43353462219238,"LANDSAT_8"
"6436","2023-12-02","E",3.19434261322021,"LANDSAT_8"
"6437","2023-12-02","F",2.52309203147888,"LANDSAT_8"
"6438","2023-12-02","G",2.12059712409973,"LANDSAT_8"
"6439","2023-12-02","H",2.77743458747864,"LANDSAT_8"
"6440","2023-12-02","I",3.03604888916016,"LANDSAT_8"
"6441","2023-12-02","J",3.68024301528931,"LANDSAT_8"
"6442","2023-12-02","K",3.90770697593689,"LANDSAT_8"
"6443","2023-12-02","M",3.86578941345215,"LANDSAT_8"
"6444","2023-12-02","N",3.25986742973328,"LANDSAT_8"
"6445","2023-12-02","O",4.08689260482788,"LANDSAT_8"
"6446","2023-12-02","P",3.73254036903381,"LANDSAT_8"
"6447","2023-12-02","Q",4.04825448989868,"LANDSAT_8"
"6448","2023-12-02","R",3.7776517868042,"LANDSAT_8"
"6449","2023-12-18","A",3.932053565979,"LANDSAT_8"
"6450","2023-12-18","B",3.89515423774719,"LANDSAT_8"
"6451","2023-12-18","C",4.02164745330811,"LANDSAT_8"
"6452","2023-12-18","D",3.84759831428528,"LANDSAT_8"
"6453","2023-12-18","E",4.02877187728882,"LANDSAT_8"
"6454","2023-12-18","F",3.65005922317505,"LANDSAT_8"
"6455","2023-12-18","G",3.90106391906738,"LANDSAT_8"
"6456","2023-12-18","H",4.05694818496704,"LANDSAT_8"
"6457","2023-12-18","I",3.91569137573242,"LANDSAT_8"
"6458","2023-12-18","J",4.04792499542236,"LANDSAT_8"
"6459","2023-12-18","K",4.12631368637085,"LANDSAT_8"
"6460","2023-12-18","M",4.04606533050537,"LANDSAT_8"
"6461","2023-12-18","O",3.93320107460022,"LANDSAT_8"
"6462","2023-12-18","P",3.98636484146118,"LANDSAT_8"
"6463","2023-12-18","Q",3.99355316162109,"LANDSAT_8"
"6464","2023-12-18","R",4.17966032028198,"LANDSAT_8"
"6465","2024-01-03","A",2.82554531097412,"LANDSAT_8"
"6466","2024-01-03","B",2.95451068878174,"LANDSAT_8"
"6467","2024-01-03","C",2.63417720794678,"LANDSAT_8"
"6468","2024-01-03","D",3.0031533241272,"LANDSAT_8"
"6469","2024-01-03","E",3.05661582946777,"LANDSAT_8"
"6470","2024-01-03","F",3.45000839233398,"LANDSAT_8"
"6471","2024-01-03","G",3.00218510627747,"LANDSAT_8"
"6472","2024-01-03","H",2.9000735282898,"LANDSAT_8"
"6473","2024-01-03","I",2.88446426391602,"LANDSAT_8"
"6474","2024-01-03","M",4.07260417938232,"LANDSAT_8"
"6475","2024-01-03","O",3.46126985549927,"LANDSAT_8"
"6476","2024-01-03","P",3.45183539390564,"LANDSAT_8"
"6477","2024-01-03","Q",3.18245363235474,"LANDSAT_8"
"6478","2024-01-03","R",4.29676961898804,"LANDSAT_8"
"6479","2024-01-19","R",2.66458916664124,"LANDSAT_8"
"6480","2024-02-04","A",5.01476049423218,"LANDSAT_8"
"6481","2024-02-04","B",3.75574564933777,"LANDSAT_8"
"6482","2024-02-04","C",3.55975246429443,"LANDSAT_8"
"6483","2024-02-04","D",4.18096303939819,"LANDSAT_8"
"6484","2024-02-04","E",3.5072340965271,"LANDSAT_8"
"6485","2024-02-04","F",3.54333448410034,"LANDSAT_8"
"6486","2024-02-04","G",3.30264806747437,"LANDSAT_8"
"6487","2024-02-04","H",2.86232566833496,"LANDSAT_8"
"6488","2024-02-04","I",3.79890060424805,"LANDSAT_8"
"6489","2024-02-04","J",3.03015565872192,"LANDSAT_8"
"6490","2024-02-04","K",4.6262698173523,"LANDSAT_8"
"6491","2024-02-04","M",2.83732056617737,"LANDSAT_8"
"6492","2024-02-04","N",3.38834834098816,"LANDSAT_8"
"6493","2024-02-04","O",3.17288041114807,"LANDSAT_8"
"6494","2024-02-04","P",2.92528581619263,"LANDSAT_8"
"6495","2024-02-04","Q",2.86292552947998,"LANDSAT_8"
"6496","2024-02-04","R",2.94366431236267,"LANDSAT_8"
"6497","2024-03-07","A",3.33502292633057,"LANDSAT_8"
"6498","2024-03-07","B",3.46596908569336,"LANDSAT_8"
"6499","2024-03-07","C",3.09156107902527,"LANDSAT_8"
"6500","2024-03-07","D",3.38610696792603,"LANDSAT_8"
"6501","2024-03-07","E",3.28480648994446,"LANDSAT_8"
"6502","2024-03-07","F",3.33231282234192,"LANDSAT_8"
"6503","2024-03-07","G",3.11757445335388,"LANDSAT_8"
"6504","2024-03-07","H",3.0959632396698,"LANDSAT_8"
"6505","2024-03-07","I",3.49161958694458,"LANDSAT_8"
"6506","2024-03-07","J",3.55626130104065,"LANDSAT_8"
"6507","2024-03-07","K",3.36656165122986,"LANDSAT_8"
"6508","2024-03-07","M",3.516361951828,"LANDSAT_8"
"6509","2024-03-07","N",3.15285873413086,"LANDSAT_8"
"6510","2024-03-07","O",3.22056460380554,"LANDSAT_8"
"6511","2024-03-07","P",3.39923548698425,"LANDSAT_8"
"6512","2024-03-07","Q",3.10598969459534,"LANDSAT_8"
"6513","2024-03-07","R",3.68518853187561,"LANDSAT_8"
"6514","2024-03-23","B",4.66513347625732,"LANDSAT_8"
"6515","2024-03-23","C",5.31805229187012,"LANDSAT_8"
"6516","2024-03-23","E",5.31273984909058,"LANDSAT_8"
"6517","2024-03-23","H",3.84612369537354,"LANDSAT_8"
"6518","2024-03-23","K",4.62934923171997,"LANDSAT_8"
"6519","2024-03-23","O",4.57950401306152,"LANDSAT_8"
"6520","2024-03-23","P",4.56497812271118,"LANDSAT_8"
"6521","2024-03-23","Q",5.37118005752563,"LANDSAT_8"
"6522","2024-04-08","B",3.84039998054504,"LANDSAT_8"
"6523","2024-04-08","C",3.59242248535156,"LANDSAT_8"
"6524","2024-04-08","D",3.45594906806946,"LANDSAT_8"
"6525","2024-04-08","E",3.36417460441589,"LANDSAT_8"
"6526","2024-04-08","F",3.92064619064331,"LANDSAT_8"
"6527","2024-04-08","G",3.63942813873291,"LANDSAT_8"
"6528","2024-04-08","H",3.24897861480713,"LANDSAT_8"
"6529","2024-04-08","I",4.88038349151611,"LANDSAT_8"
"6530","2024-04-08","J",5.45981550216675,"LANDSAT_8"
"6531","2024-04-08","K",4.39077997207642,"LANDSAT_8"
"6532","2024-04-08","M",4.08722972869873,"LANDSAT_8"
"6533","2024-04-08","R",5.01347494125366,"LANDSAT_8"
"6534","2024-04-24","A",3.99267721176147,"LANDSAT_8"
"6535","2024-04-24","B",3.66115164756775,"LANDSAT_8"
"6536","2024-04-24","O",3.53150749206543,"LANDSAT_8"
"6537","2024-04-24","Q",3.63094091415405,"LANDSAT_8"
"6538","2024-05-10","B",3.59070730209351,"LANDSAT_8"
"6539","2024-05-10","C",3.61224746704102,"LANDSAT_8"
"6540","2024-05-10","E",3.34401488304138,"LANDSAT_8"
"6541","2024-05-10","F",3.4868643283844,"LANDSAT_8"
"6542","2024-05-10","G",4.21022176742554,"LANDSAT_8"
"6543","2024-05-10","H",3.88938093185425,"LANDSAT_8"
"6544","2024-05-10","I",3.62183141708374,"LANDSAT_8"
"6545","2024-05-10","J",3.88667869567871,"LANDSAT_8"
"6546","2024-05-10","K",3.43460083007812,"LANDSAT_8"
"6547","2024-05-10","M",3.26667523384094,"LANDSAT_8"
"6548","2024-05-10","P",3.18748831748962,"LANDSAT_8"
"6549","2024-05-10","Q",3.86161732673645,"LANDSAT_8"
"6550","2024-05-10","R",3.37415432929993,"LANDSAT_8"
"6551","2024-05-26","A",3.85638856887817,"LANDSAT_8"
